,Term,U2,U4,U6,Lambda_mean,n,Gauss_AUC,Theor_AUC,Line_strange,Theor_line_strange,Grouped
0,2P1/2-4I9/2,0.0,0.0396,0.0,430.716,1.55,0.9053,1.3312336711618593,0.0903070101,0.13279546296324002,False
1,2D3/2-4I9/2,0.0,0.0202,0.0001,469.786,1.55,3.7823,0.7443322118646426,0.3459201424,0.06807484990688001,False
2,4G7/2-4I9/2,0.0596,0.1709,0.0566,526.392,1.55,12.0222,12.295069029137865,0.9812837721,1.00355606445187,False
3,4G7/2-4I9/2,0.0707,0.172,0.0274,580.087,1.55,82.6332,12.879930698669845,,0.95398235435402,True
4,4G5/2-4I9/2,0.8975,0.4126,0.0346,581.47,1.55,82.6334,69.29430049584981,,5.1202380258904405,True
5,4S3/2-4I9/2,0.0,0.0025,0.2347,743.001,1.55,40.5496,13.77192783983217,,0.79638906599225,True
6,4F7/2-4I9/2,0.0011,0.0406,0.4272,746.999,1.55,41.7571,27.381422118329112,,1.5749106810912001,True
